event_date,month,event_name,event_type,clinic,organizer,description,status
,January,Adopt a Rescued Bird Month,Awareness,,,,awareness
,January,One Health Awareness Month,Awareness,,,,awareness
,January,Train Your Dog Month,Awareness,,,,awareness
,January,Walk Your Pet Month,Awareness,,,,awareness
2025-01-01,January,Adopt a Rescued Bird Month,Awareness,,,,awareness
2025-01-01,January,National Train Your Dog Month,Awareness,,,,awareness
2025-01-01,January,New Year's Day,National Holiday,,,,completed
2025-01-01,January,One Health Awareness Month,Awareness,,,,awareness
2025-01-01,January,Walk Your Dog Month,Awareness,,,,awareness
2025-01-01,January,Walk Your Pet Month,Awareness,,,,awareness
2025-01-02,January,Happy Mew Year for Cats Day,Awareness,,,,awareness
2025-01-02,January,National Pet Travel Safety Day,Awareness,,,,awareness
2025-01-05,January,National Bird Day,Awareness,,,,awareness
2025-01-06,January,National Cuddle Up Day,Awareness,,,,awareness
2025-01-06,January,National Standard Poodle Day,Awareness,,,,awareness
2025-01-07,January,National Alaskan Malamute Day,Awareness,,,,awareness
2025-01-08,January,National Labrador Retriever Day,Awareness,,,,awareness
2025-01-09,January,National Australian Shepherd Day,Awareness,,,,awareness
2025-01-10,February,GDD Staff Holiday Party,Staff Event,,,,completed
2025-01-13,January,National French Bulldog Day,Awareness,,,,awareness
2025-01-14,January,National Dress Up Your Pet Day,Awareness,,,,awareness
2025-01-15,January,National American Eskimo Dog Day,Awareness,,,,awareness
2025-01-17,January,National Boxer Day,Awareness,,,,awareness
2025-01-19,February,Martin Luther King Jr. Day,National Holiday,,,,completed
2025-01-19,January,National Conservation Dog Day,Awareness,,,,awareness
2025-01-20,January,Inauguration Day (DC only),Awareness,,,,awareness
2025-01-20,January,Penguin Awareness Day,Awareness,,,,awareness
2025-01-21,January,National Squirrel Appreciation Day,Awareness,,,,awareness
2025-01-21,January,Squirrel Appreciation Day,Awareness,,,,awareness
2025-01-22,January,National Answer Your Catâ€™s Question Day,Awareness,,,,awareness
2025-01-22,January,National Yorkshire Terrier Day,Awareness,,,,awareness
2025-01-24,January,Change a Petâ€™s Life Day,Awareness,,,,awareness
2025-01-24,January,Peanut Butter Day,Awareness,,,,awareness
2025-01-29,January,Seeing-Eye Guide Dog Anniversary,Awareness,,,,awareness
2025-01-29,January,Tuxedo Cat Appreciation Day,Awareness,,,,awareness
,February,Adopt a Rescued Rabbit Month,Awareness,,,,awareness
,February,Bird Health Awareness Week,Awareness,,,,awareness
,February,Have a Heart for Chained Dogs Week,Awareness,,,,awareness
,February,Heart Month,Awareness,,,,awareness
,February,National Justice for Animals Week,Awareness,,,,awareness
,February,National Pet Dental Health Month,Awareness,,,,awareness
,February,Responsible Pet Owners Month,Awareness,,,,awareness
,February,Veterinary Assistant Appreciation Week,Awareness,,,,awareness
2025-02-01,February,Adopt a Rescued Rabbit Month,Awareness,,,,awareness
2025-02-01,February,Dog Training Education Month,Awareness,,,,awareness
2025-02-01,February,Heart Month,Awareness,,,,awareness
2025-02-01,February,National Cat Health Month,Awareness,,,,awareness
2025-02-01,February,National Serpent Day,Awareness,,,,awareness
2025-02-01,February,Pet Dental Health Month,Awareness,,,,awareness
2025-02-01,February,Responsible Pet Owners Month,Awareness,,,,awareness
2025-02-01,February,Spay/Neuter Awareness Month (AKA Beat the Heat Month),Awareness,,,,awareness
2025-02-01,February,World Greyhound Day,Awareness,,,,awareness
2025-02-02,February,National Brown Dog Day,Awareness,,,,awareness
2025-02-02,February,National Hedgehog Day,Awareness,,,,awareness
2025-02-03,February,Doggie Date Night,Awareness,,,,awareness
2025-02-03,February,National Golden Retriever Day,Awareness,,,,awareness
2025-02-04,February,World Cancer Day,Awareness,,,,awareness
2025-02-14,February,Pet Theft Awareness Day,Awareness,,,,awareness
2025-02-14,February,Valentineâ€™s Day,Awareness,,,,awareness
2025-02-17,February,Washington's Birthday (Presidents' Day),Awareness,,,,awareness
2025-02-19,February,National Boston Terrier Day,Awareness,,,,awareness
2025-02-19,February,National Whippet Day,Awareness,,,,awareness
2025-02-20,February,Love Your Pet Day,Awareness,,,,awareness
2025-02-21,February,International Skye Terrier Day,Awareness,,,,awareness
2025-02-22,February,National Wildlife Day,Awareness,,,,awareness
2025-02-22,February,Walking the Dog Day,Awareness,,,,awareness
2025-02-23,February,International Dog Biscuit Appreciation Day,Awareness,,,,awareness
2025-02-23,February,National Dog Biscuit Day,Awareness,,,,awareness
2025-02-25,February,World Spay Day,Awareness,,,,awareness
2025-02-27,February,International Polar Bear Day,Awareness,,,,awareness
2025-02-27,February,World Spay Day (last Tuesday in February),Awareness,,,,awareness
,March,National Poison Prevention Week (third full week in March),Awareness,,,,awareness
,March,Professional Pet Sitters Week (first full week in March),Awareness,,,,awareness
2025-03-01,March,Adopt a Rescued Guinea Pig Month,Awareness,,,,awareness
2025-03-01,March,Employee Appreciation Day (first Friday in March),Awareness,,,,awareness
2025-03-01,March,National Horse Protection Day,Awareness,,,,awareness
2025-03-01,March,National Peanut Butter Loverâ€™s Day,Awareness,,,,awareness
2025-03-01,March,National Pig Day,Awareness,,,,awareness
2025-03-01,March,National Welsh Corgi Day,Awareness,,,,awareness
2025-03-01,March,Poison Prevention Awareness Month,Awareness,,,,awareness
2025-03-01,March,Social Work Month,Awareness,,,,awareness
2025-03-02,March,International Rescue Cat Day,Awareness,,,,awareness
2025-03-03,March,If Pets Had Thumbs Day,Awareness,,,,awareness
2025-03-03,March,Tripawd Awareness Day,Awareness,,,,awareness
2025-03-03,March,World Wildlife Day,Awareness,,,,awareness
2025-03-08,March,International Akita Day,Awareness,,,,awareness
2025-03-08,March,International Womenâ€™s Day,Awareness,,,,awareness
2025-03-10,March,Histotechnology Professionals Day,Awareness,,,,awareness
2025-03-13,March,K-9 Veterans Day,Awareness,,,,awareness
2025-03-13,March,K9 Veterans Day,Awareness,,,,awareness
2025-03-13,March,World Kidney Day (second Thursday in March),Awareness,,,,awareness
2025-03-14,March,UK Dog Theft Awareness Day,Awareness,,,,awareness
2025-03-15,March,National Catio Day,Awareness,,,,awareness
2025-03-16,March,National Panda Day,Awareness,,,,awareness
2025-03-16,March,Poison Prevention Week,Awareness,,,,awareness
2025-03-17,March,Saint Gertrude of Nivelles Day (patron saint of cats),Awareness,,,,awareness
2025-03-19,March,World Social Work Day,Awareness,,,,awareness
2025-03-20,March,National Westie Day,Awareness,,,,awareness
2025-03-20,March,World Sparrow Day,Awareness,,,,awareness
2025-03-23,March,Cuddly Kitten Day,Awareness,,,,awareness
2025-03-23,March,National Puppy Day,Awareness,,,,awareness
2025-03-25,March,National Newfoundland Dog Day,Awareness,,,,awareness
2025-03-26,March,Manatee Appreciation Day,Awareness,,,,awareness
2025-03-27,March,National Terrier Day,Awareness,,,,awareness
2025-03-28,March,Respect Your Cat Day,Awareness,,,,awareness
2025-03-29,March,Eid al-Fitr,Awareness,,,,awareness
2025-03-29,March,Ramadan Ends,Awareness,,,,awareness
2025-03-30,March,National Doctorâ€™s Day,Awareness,,,,awareness
2025-03-30,March,Take a Walk in the Park Day,Awareness,,,,awareness
2025-04-01,April,Canine Fitness Month (AKA Active Dog Month),Awareness,,,,awareness
2025-04-01,April,Celebrate Diversity Month,Awareness,,,,awareness
2025-04-01,April,International Bull Terrier Day,Awareness,,,,awareness
2025-04-01,April,National Adopt a Greyhound Month,Awareness,,,,awareness
2025-04-01,April,National Frog Month,Awareness,,,,awareness
2025-04-01,April,National Heartworm Awareness Month,Awareness,,,,awareness
2025-04-01,April,National Pet First Aid Awareness Month,Awareness,,,,awareness
2025-04-01,April,Prevention of Cruelty to Animals Month,Awareness,,,,awareness
2025-04-01,April,Prevention of Lyme Disease in Dogs Month,Awareness,,,,awareness
2025-04-01,April,National Frog Month,Awareness,,,,awareness
2025-04-01,April,National Heartworm Awareness Month,Awareness,,,,awareness
2025-04-01,April,National Pet ID Week,Awareness,,,,awareness
2025-04-01,April,National Public Health Week,Awareness,,,,awareness
2025-04-01,April,Prevention of Cruelty to Animals Month,Awareness,,,,awareness
2025-04-01,April,Prevention of Lyme Disease in Dogs Month,Awareness,,,,awareness
2025-04-02,April,National Ferret Day,Awareness,,,,awareness
2025-04-04,April,World Rat Day,Awareness,,,,awareness
2025-04-04,April,World Stray Animal Day,Awareness,,,,awareness
2025-04-05,April,Every Day is Tag Day,Awareness,,,,awareness
2025-04-06,April,Every Day is Tag Day (first Saturday in April),Awareness,,,,awareness
